county,date,state,vaccination_pct
Union,2021-04-07,Illinois,26.5
Vermilion,2021-04-07,Illinois,16.7
Wabash,2021-04-07,Illinois,23.6
Warren,2021-04-07,Illinois,19.7
Washington,2021-04-07,Illinois,25.5
Wayne,2021-04-07,Illinois,22.3
White,2021-04-07,Illinois,21.4
Whiteside,2021-04-07,Illinois,18.8
Will,2021-04-07,Illinois,15.5
Williamson,2021-04-07,Illinois,22.2
Winnebago,2021-04-07,Illinois,18.0
Woodford,2021-04-07,Illinois,20.7
Adams,2021-04-07,Indiana,16.1
Allen,2021-04-07,Indiana,16.4
Bartholomew,2021-04-07,Indiana,18.4
Benton,2021-04-07,Indiana,13.2
Blackford,2021-04-07,Indiana,19.0
Boone,2021-04-07,Indiana,23.8
Brown,2021-04-07,Indiana,20.4
Carroll,2021-04-07,Indiana,12.1
Cass,2021-04-07,Indiana,15.3
Clark,2021-04-07,Indiana,25.6
Clay,2021-04-07,Indiana,20.9
Clinton,2021-04-07,Indiana,16.5
Crawford,2021-04-07,Indiana,14.8
Daviess,2021-04-07,Indiana,14.2
Dearborn,2021-04-07,Indiana,17.8
Decatur,2021-04-07,Indiana,21.6
DeKalb,2021-04-07,Indiana,15.7
Delaware,2021-04-07,Indiana,19.1
Dubois,2021-04-07,Indiana,21.6
Elkhart,2021-04-07,Indiana,15.1
Fayette,2021-04-07,Indiana,18.7
Floyd,2021-04-07,Indiana,25.3
Fountain,2021-04-07,Indiana,18.0
Franklin,2021-04-07,Indiana,11.9
Fulton,2021-04-07,Indiana,15.0
Gibson,2021-04-07,Indiana,19.8
Grant,2021-04-07,Indiana,18.1
Greene,2021-04-07,Indiana,16.3
Hamilton,2021-04-07,Indiana,22.6
Hancock,2021-04-07,Indiana,24.2
Harrison,2021-04-07,Indiana,21.6
Hendricks,2021-04-07,Indiana,24.8
Henry,2021-04-07,Indiana,19.7
Howard,2021-04-07,Indiana,16.0
Huntington,2021-04-07,Indiana,20.7
Jackson,2021-04-07,Indiana,16.9
Jasper,2021-04-07,Indiana,15.4
Jay,2021-04-07,Indiana,16.4
Jefferson,2021-04-07,Indiana,21.0
Jennings,2021-04-07,Indiana,14.7
Johnson,2021-04-07,Indiana,18.9
Knox,2021-04-07,Indiana,26.9
Kosciusko,2021-04-07,Indiana,14.1
LaGrange,2021-04-07,Indiana,10.0
Lake,2021-04-07,Indiana,16.2
LaPorte,2021-04-07,Indiana,18.7
Lawrence,2021-04-07,Indiana,18.9
Madison,2021-04-07,Indiana,19.3
Marion,2021-04-07,Indiana,16.9
Marshall,2021-04-07,Indiana,16.7
Martin,2021-04-07,Indiana,19.1
Miami,2021-04-07,Indiana,14.9
Monroe,2021-04-07,Indiana,17.1
Montgomery,2021-04-07,Indiana,15.6
Morgan,2021-04-07,Indiana,18.3
Newton,2021-04-07,Indiana,11.2
Noble,2021-04-07,Indiana,14.6
Ohio,2021-04-07,Indiana,29.3
Orange,2021-04-07,Indiana,25.2
Owen,2021-04-07,Indiana,14.5
Parke,2021-04-07,Indiana,15.3
Perry,2021-04-07,Indiana,20.3
Pike,2021-04-07,Indiana,25.2
Porter,2021-04-07,Indiana,19.0
Posey,2021-04-07,Indiana,22.4
Pulaski,2021-04-07,Indiana,19.0
Putnam,2021-04-07,Indiana,15.6
Randolph,2021-04-07,Indiana,20.8
Ripley,2021-04-07,Indiana,19.8
Rush,2021-04-07,Indiana,23.2
Scott,2021-04-07,Indiana,16.8
Shelby,2021-04-07,Indiana,21.2
Spencer,2021-04-07,Indiana,18.3
St. Joseph,2021-04-07,Indiana,21.1
Starke,2021-04-07,Indiana,14.3
Steuben,2021-04-07,Indiana,24.0
Sullivan,2021-04-07,Indiana,17.7
Switzerland,2021-04-07,Indiana,11.7
Tippecanoe,2021-04-07,Indiana,13.7
Tipton,2021-04-07,Indiana,16.2
Union,2021-04-07,Indiana,20.9
Vanderburgh,2021-04-07,Indiana,25.9
Vermillion,2021-04-07,Indiana,18.5
Vigo,2021-04-07,Indiana,21.0
Wabash,2021-04-07,Indiana,19.2
Warren,2021-04-07,Indiana,17.8
Warrick,2021-04-07,Indiana,27.0
Washington,2021-04-07,Indiana,16.0
Wayne,2021-04-07,Indiana,22.8
Wells,2021-04-07,Indiana,17.4
White,2021-04-07,Indiana,20.3
Whitley,2021-04-07,Indiana,18.5
Adair,2021-04-07,Iowa,19.7
Adams,2021-04-07,Iowa,24.2
Allamakee,2021-04-07,Iowa,25.4
Appanoose,2021-04-07,Iowa,19.2
Audubon,2021-04-07,Iowa,27.9
Benton,2021-04-07,Iowa,22.5
Black Hawk,2021-04-07,Iowa,22.1
Boone,2021-04-07,Iowa,23.2
Bremer,2021-04-07,Iowa,24.2
Buchanan,2021-04-07,Iowa,21.4
Buena Vista,2021-04-07,Iowa,27.1
Butler,2021-04-07,Iowa,25.9
Calhoun,2021-04-07,Iowa,26.0
Carroll,2021-04-07,Iowa,27.0
Cass,2021-04-07,Iowa,27.5
Cedar,2021-04-07,Iowa,24.6
Cerro Gordo,2021-04-07,Iowa,25.7
Cherokee,2021-04-07,Iowa,24.5
Chickasaw,2021-04-07,Iowa,22.7
Clarke,2021-04-07,Iowa,21.0
Clay,2021-04-07,Iowa,21.4
Clayton,2021-04-07,Iowa,23.9
Clinton,2021-04-07,Iowa,19.1
Crawford,2021-04-07,Iowa,23.5
Dallas,2021-04-07,Iowa,18.0
Davis,2021-04-07,Iowa,16.7
Decatur,2021-04-07,Iowa,15.9
Delaware,2021-04-07,Iowa,20.2
Des Moines,2021-04-07,Iowa,22.5
Dickinson,2021-04-07,Iowa,25.6
Dubuque,2021-04-07,Iowa,26.6
Emmet,2021-04-07,Iowa,24.2
Fayette,2021-04-07,Iowa,25.1
Floyd,2021-04-07,Iowa,21.8
Franklin,2021-04-07,Iowa,20.9
Fremont,2021-04-07,Iowa,22.3
Greene,2021-04-07,Iowa,22.5
Grundy,2021-04-07,Iowa,25.0
Guthrie,2021-04-07,Iowa,22.7
Hamilton,2021-04-07,Iowa,24.1
Hancock,2021-04-07,Iowa,21.0
Hardin,2021-04-07,Iowa,23.9
Harrison,2021-04-07,Iowa,18.9
Henry,2021-04-07,Iowa,17.9
Howard,2021-04-07,Iowa,19.2
Humboldt,2021-04-07,Iowa,19.4
Ida,2021-04-07,Iowa,21.0
Iowa,2021-04-07,Iowa,25.7
Jackson,2021-04-07,Iowa,23.1
Jasper,2021-04-07,Iowa,19.9
Jefferson,2021-04-07,Iowa,15.5
Johnson,2021-04-07,Iowa,27.1
Jones,2021-04-07,Iowa,20.6
Keokuk,2021-04-07,Iowa,19.3
Kossuth,2021-04-07,Iowa,21.9
Lee,2021-04-07,Iowa,19.0
Linn,2021-04-07,Iowa,22.5
Louisa,2021-04-07,Iowa,23.0
Lucas,2021-04-07,Iowa,17.9
Lyon,2021-04-07,Iowa,18.2
Madison,2021-04-07,Iowa,19.5
Mahaska,2021-04-07,Iowa,17.6
Marion,2021-04-07,Iowa,22.9
Marshall,2021-04-07,Iowa,21.5
Mills,2021-04-07,Iowa,21.2
Mitchell,2021-04-07,Iowa,19.4
Monona,2021-04-07,Iowa,23.1
Monroe,2021-04-07,Iowa,21.7
Montgomery,2021-04-07,Iowa,20.7
Muscatine,2021-04-07,Iowa,21.3
O'Brien,2021-04-07,Iowa,23.4
Osceola,2021-04-07,Iowa,19.6
Page,2021-04-07,Iowa,22.2
Palo Alto,2021-04-07,Iowa,22.3
Plymouth,2021-04-07,Iowa,26.9
Pocahontas,2021-04-07,Iowa,21.1
Polk,2021-04-07,Iowa,18.2
Pottawattamie,2021-04-07,Iowa,21.6
Poweshiek,2021-04-07,Iowa,21.3
Ringgold,2021-04-07,Iowa,25.7
Sac,2021-04-07,Iowa,25.7
Scott,2021-04-07,Iowa,21.8
Shelby,2021-04-07,Iowa,26.0
Sioux,2021-04-07,Iowa,18.5
Story,2021-04-07,Iowa,17.9
Tama,2021-04-07,Iowa,27.3
Taylor,2021-04-07,Iowa,24.2
Union,2021-04-07,Iowa,19.0
Van Buren,2021-04-07,Iowa,15.3
Wapello,2021-04-07,Iowa,19.3
Warren,2021-04-07,Iowa,19.5
Washington,2021-04-07,Iowa,21.7
Wayne,2021-04-07,Iowa,17.6
Webster,2021-04-07,Iowa,21.8
Winnebago,2021-04-07,Iowa,19.2
Winneshiek,2021-04-07,Iowa,20.1
Woodbury,2021-04-07,Iowa,21.7
Worth,2021-04-07,Iowa,19.7
Wright,2021-04-07,Iowa,24.7
Allen,2021-04-07,Kansas,18.8
Anderson,2021-04-07,Kansas,17.4
Atchison,2021-04-07,Kansas,16.6
Barber,2021-04-07,Kansas,28.9
Barton,2021-04-07,Kansas,19.1
Bourbon,2021-04-07,Kansas,14.6
Brown,2021-04-07,Kansas,27.0
Butler,2021-04-07,Kansas,14.7
Chase,2021-04-07,Kansas,23.2
Chautauqua,2021-04-07,Kansas,23.2
Cherokee,2021-04-07,Kansas,17.5
Cheyenne,2021-04-07,Kansas,24.3
Clark,2021-04-07,Kansas,26.8
Clay,2021-04-07,Kansas,24.6
Cloud,2021-04-07,Kansas,21.1
Coffey,2021-04-07,Kansas,20.3
Comanche,2021-04-07,Kansas,30.6
Cowley,2021-04-07,Kansas,19.1
Crawford,2021-04-07,Kansas,17.3
Decatur,2021-04-07,Kansas,21.5
Dickinson,2021-04-07,Kansas,22.2
Doniphan,2021-04-07,Kansas,18.4
Douglas,2021-04-07,Kansas,21.2
Edwards,2021-04-07,Kansas,25.6
Elk,2021-04-07,Kansas,15.5
Ellis,2021-04-07,Kansas,20.5
Ellsworth,2021-04-07,Kansas,25.5
Finney,2021-04-07,Kansas,11.1
Ford,2021-04-07,Kansas,15.7
Franklin,2021-04-07,Kansas,17.0
Geary,2021-04-07,Kansas,14.3
Gove,2021-04-07,Kansas,30.3
Graham,2021-04-07,Kansas,31.4
Grant,2021-04-07,Kansas,19.9
Gray,2021-04-07,Kansas,19.6
Greeley,2021-04-07,Kansas,31.6
Greenwood,2021-04-07,Kansas,21.4
Hamilton,2021-04-07,Kansas,17.4
Harper,2021-04-07,Kansas,20.0
Harvey,2021-04-07,Kansas,18.3
Haskell,2021-04-07,Kansas,20.6
Hodgeman,2021-04-07,Kansas,27.0
Jackson,2021-04-07,Kansas,27.5
Jefferson,2021-04-07,Kansas,22.2
Jewell,2021-04-07,Kansas,24.3
Johnson,2021-04-07,Kansas,22.2
Kearny,2021-04-07,Kansas,25.1
Kingman,2021-04-07,Kansas,23.4
Kiowa,2021-04-07,Kansas,26.3
Labette,2021-04-07,Kansas,20.6
Lane,2021-04-07,Kansas,25.1
Leavenworth,2021-04-07,Kansas,21.9
Lincoln,2021-04-07,Kansas,21.6
Linn,2021-04-07,Kansas,14.5
Logan,2021-04-07,Kansas,25.7
Lyon,2021-04-07,Kansas,23.8
Marion,2021-04-07,Kansas,21.2
Marshall,2021-04-07,Kansas,22.2
McPherson,2021-04-07,Kansas,23.0
Meade,2021-04-07,Kansas,21.4
Miami,2021-04-07,Kansas,18.3
Mitchell,2021-04-07,Kansas,23.9
Montgomery,2021-04-07,Kansas,17.3
Morris,2021-04-07,Kansas,23.9
Morton,2021-04-07,Kansas,15.0
Nemaha,2021-04-07,Kansas,24.2
Neosho,2021-04-07,Kansas,11.5
Ness,2021-04-07,Kansas,25.6
Norton,2021-04-07,Kansas,27.4
Osage,2021-04-07,Kansas,19.7
Osborne,2021-04-07,Kansas,24.3
Ottawa,2021-04-07,Kansas,19.4
Pawnee,2021-04-07,Kansas,28.5
Phillips,2021-04-07,Kansas,23.7
Pottawatomie,2021-04-07,Kansas,15.7
Pratt,2021-04-07,Kansas,22.9
Rawlins,2021-04-07,Kansas,21.8
Reno,2021-04-07,Kansas,19.0
Republic,2021-04-07,Kansas,24.4
Rice,2021-04-07,Kansas,14.7
Riley,2021-04-07,Kansas,14.2
Rooks,2021-04-07,Kansas,25.8
Rush,2021-04-07,Kansas,23.9
Russell,2021-04-07,Kansas,20.4
Saline,2021-04-07,Kansas,16.7
Scott,2021-04-07,Kansas,24.2
Sedgwick,2021-04-07,Kansas,13.0
Seward,2021-04-07,Kansas,14.2
Shawnee,2021-04-07,Kansas,23.0
Sheridan,2021-04-07,Kansas,23.4
Sherman,2021-04-07,Kansas,19.7
Smith,2021-04-07,Kansas,26.4
Stafford,2021-04-07,Kansas,24.1
Stanton,2021-04-07,Kansas,23.9
Stevens,2021-04-07,Kansas,13.2
Sumner,2021-04-07,Kansas,17.2
Thomas,2021-04-07,Kansas,20.6
Trego,2021-04-07,Kansas,24.1
Wabaunsee,2021-04-07,Kansas,19.0
Wallace,2021-04-07,Kansas,20.0
Washington,2021-04-07,Kansas,22.4
Wichita,2021-04-07,Kansas,29.4
Wilson,2021-04-07,Kansas,19.4
Woodson,2021-04-07,Kansas,18.6
Wyandotte,2021-04-07,Kansas,12.9
Adair,2021-04-07,Kentucky,13.3
Allen,2021-04-07,Kentucky,17.6
Anderson,2021-04-07,Kentucky,19.9
Ballard,2021-04-07,Kentucky,12.0
Barren,2021-04-07,Kentucky,18.0
Bath,2021-04-07,Kentucky,19.5
Bell,2021-04-07,Kentucky,18.5
Boone,2021-04-07,Kentucky,17.7
Bourbon,2021-04-07,Kentucky,21.0
Boyd,2021-04-07,Kentucky,18.1
Boyle,2021-04-07,Kentucky,20.6
Bracken,2021-04-07,Kentucky,21.8
Breathitt,2021-04-07,Kentucky,18.2
Breckinridge,2021-04-07,Kentucky,15.3
Bullitt,2021-04-07,Kentucky,14.1
Butler,2021-04-07,Kentucky,19.4
Caldwell,2021-04-07,Kentucky,19.9
Calloway,2021-04-07,Kentucky,14.3
Campbell,2021-04-07,Kentucky,21.8
Carlisle,2021-04-07,Kentucky,14.2
Carroll,2021-04-07,Kentucky,20.0
Carter,2021-04-07,Kentucky,18.3
Casey,2021-04-07,Kentucky,11.4
Christian,2021-04-07,Kentucky,10.4
Clark,2021-04-07,Kentucky,19.4
Clay,2021-04-07,Kentucky,14.3
Clinton,2021-04-07,Kentucky,16.6
Crittenden,2021-04-07,Kentucky,14.8
Cumberland,2021-04-07,Kentucky,17.4
Daviess,2021-04-07,Kentucky,21.9
Edmonson,2021-04-07,Kentucky,17.8
Elliott,2021-04-07,Kentucky,11.9
Estill,2021-04-07,Kentucky,17.3
Fayette,2021-04-07,Kentucky,27.8
Fleming,2021-04-07,Kentucky,19.7
Floyd,2021-04-07,Kentucky,24.9
Franklin,2021-04-07,Kentucky,26.4
Fulton,2021-04-07,Kentucky,15.6
Gallatin,2021-04-07,Kentucky,15.0
Garrard,2021-04-07,Kentucky,17.2
Grant,2021-04-07,Kentucky,14.8
Graves,2021-04-07,Kentucky,14.4
Grayson,2021-04-07,Kentucky,17.7
Green,2021-04-07,Kentucky,15.6
Greenup,2021-04-07,Kentucky,18.5
Hancock,2021-04-07,Kentucky,25.4
Hardin,2021-04-07,Kentucky,19.4
Harlan,2021-04-07,Kentucky,16.6
Harrison,2021-04-07,Kentucky,21.4
Hart,2021-04-07,Kentucky,12.7
Henderson,2021-04-07,Kentucky,16.1
Henry,2021-04-07,Kentucky,20.5
Hickman,2021-04-07,Kentucky,12.9
Hopkins,2021-04-07,Kentucky,21.3
Jackson,2021-04-07,Kentucky,13.2
Jefferson,2021-04-07,Kentucky,20.3
Jessamine,2021-04-07,Kentucky,20.4
Johnson,2021-04-07,Kentucky,19.7
Kenton,2021-04-07,Kentucky,20.5
Knott,2021-04-07,Kentucky,21.4
Knox,2021-04-07,Kentucky,14.8
Larue,2021-04-07,Kentucky,15.4
Laurel,2021-04-07,Kentucky,15.7
Lawrence,2021-04-07,Kentucky,18.9
Lee,2021-04-07,Kentucky,14.2
Leslie,2021-04-07,Kentucky,22.7
Letcher,2021-04-07,Kentucky,25.9
Lewis,2021-04-07,Kentucky,11.7
Lincoln,2021-04-07,Kentucky,13.4
Livingston,2021-04-07,Kentucky,19.6
Logan,2021-04-07,Kentucky,19.2
Lyon,2021-04-07,Kentucky,23.8
Madison,2021-04-07,Kentucky,18.0
Magoffin,2021-04-07,Kentucky,20.9
Marion,2021-04-07,Kentucky,16.9
Marshall,2021-04-07,Kentucky,19.6
Martin,2021-04-07,Kentucky,18.6
Mason,2021-04-07,Kentucky,21.5
McCracken,2021-04-07,Kentucky,19.1
McCreary,2021-04-07,Kentucky,12.6
McLean,2021-04-07,Kentucky,23.1
Meade,2021-04-07,Kentucky,13.6
Menifee,2021-04-07,Kentucky,17.1
Mercer,2021-04-07,Kentucky,17.8
Metcalfe,2021-04-07,Kentucky,15.5
Monroe,2021-04-07,Kentucky,20.5
Montgomery,2021-04-07,Kentucky,17.6
Morgan,2021-04-07,Kentucky,16.8
Muhlenberg,2021-04-07,Kentucky,19.9
Nelson,2021-04-07,Kentucky,18.4
Nicholas,2021-04-07,Kentucky,24.9
Ohio,2021-04-07,Kentucky,14.9
Oldham,2021-04-07,Kentucky,19.1
Owen,2021-04-07,Kentucky,15.4
Owsley,2021-04-07,Kentucky,17.5
Pendleton,2021-04-07,Kentucky,17.2
Perry,2021-04-07,Kentucky,26.9
Pike,2021-04-07,Kentucky,27.9
Powell,2021-04-07,Kentucky,19.9
Pulaski,2021-04-07,Kentucky,16.0
Robertson,2021-04-07,Kentucky,19.0
Rockcastle,2021-04-07,Kentucky,13.1
Rowan,2021-04-07,Kentucky,20.3
Russell,2021-04-07,Kentucky,18.0
Scott,2021-04-07,Kentucky,22.1
Shelby,2021-04-07,Kentucky,15.9
Simpson,2021-04-07,Kentucky,18.0
Spencer,2021-04-07,Kentucky,9.0
Taylor,2021-04-07,Kentucky,14.5
Todd,2021-04-07,Kentucky,13.2
Trigg,2021-04-07,Kentucky,20.1
Trimble,2021-04-07,Kentucky,14.4
Union,2021-04-07,Kentucky,14.0
Warren,2021-04-07,Kentucky,19.2
Washington,2021-04-07,Kentucky,18.2
Wayne,2021-04-07,Kentucky,11.8
Webster,2021-04-07,Kentucky,17.7
Whitley,2021-04-07,Kentucky,18.4
Wolfe,2021-04-07,Kentucky,20.5
Woodford,2021-04-07,Kentucky,30.2
Acadia,2021-04-07,Louisiana,15.3
Allen,2021-04-07,Louisiana,11.1
Ascension,2021-04-07,Louisiana,16.0
Assumption,2021-04-07,Louisiana,15.5
Avoyelles,2021-04-07,Louisiana,12.8
Beauregard,2021-04-07,Louisiana,9.9
Bienville,2021-04-07,Louisiana,18.2
Bossier,2021-04-07,Louisiana,16.5
Caddo,2021-04-07,Louisiana,19.4
Calcasieu,2021-04-07,Louisiana,13.4
Caldwell,2021-04-07,Louisiana,16.1
Cameron,2021-04-07,Louisiana,6.2
Catahoula,2021-04-07,Louisiana,14.0
Claiborne,2021-04-07,Louisiana,14.0
Concordia,2021-04-07,Louisiana,11.1
De Soto,2021-04-07,Louisiana,15.1
East Baton Rouge,2021-04-07,Louisiana,20.3
East Carroll,2021-04-07,Louisiana,20.0
East Feliciana,2021-04-07,Louisiana,14.2
Evangeline,2021-04-07,Louisiana,12.3
Franklin,2021-04-07,Louisiana,14.5
Grant,2021-04-07,Louisiana,15.7
Iberia,2021-04-07,Louisiana,13.3
Iberville,2021-04-07,Louisiana,16.5
Jackson,2021-04-07,Louisiana,15.2
Jefferson,2021-04-07,Louisiana,23.0
Jefferson Davis,2021-04-07,Louisiana,11.6
Lafayette,2021-04-07,Louisiana,15.3
Lafourche,2021-04-07,Louisiana,15.1
LaSalle,2021-04-07,Louisiana,14.6
Lincoln,2021-04-07,Louisiana,17.3
Livingston,2021-04-07,Louisiana,12.2
Madison,2021-04-07,Louisiana,14.3
Morehouse,2021-04-07,Louisiana,17.0
Natchitoches,2021-04-07,Louisiana,13.9
Orleans,2021-04-07,Louisiana,25.6
Ouachita,2021-04-07,Louisiana,15.9
Plaquemines,2021-04-07,Louisiana,21.3
Pointe Coupee,2021-04-07,Louisiana,20.2
Rapides,2021-04-07,Louisiana,17.5
Red River,2021-04-07,Louisiana,14.0
Richland,2021-04-07,Louisiana,17.9
Sabine,2021-04-07,Louisiana,11.4
St. Bernard,2021-04-07,Louisiana,14.1
St. Charles,2021-04-07,Louisiana,20.2
St. Helena,2021-04-07,Louisiana,10.8
St. James,2021-04-07,Louisiana,15.0
St. John the Baptist,2021-04-07,Louisiana,17.4
St. Landry,2021-04-07,Louisiana,14.5
St. Martin,2021-04-07,Louisiana,11.4
St. Mary,2021-04-07,Louisiana,15.5
St. Tammany,2021-04-07,Louisiana,22.2
Tangipahoa,2021-04-07,Louisiana,16.2
Tensas,2021-04-07,Louisiana,23.2
Terrebonne,2021-04-07,Louisiana,15.7
Union,2021-04-07,Louisiana,17.6
Vermilion,2021-04-07,Louisiana,10.5
Vernon,2021-04-07,Louisiana,10.0
Washington,2021-04-07,Louisiana,15.4
Webster,2021-04-07,Louisiana,15.4
West Baton Rouge,2021-04-07,Louisiana,16.0
West Carroll,2021-04-07,Louisiana,22.2
West Feliciana,2021-04-07,Louisiana,31.4
Winn,2021-04-07,Louisiana,17.1
Androscoggin,2021-04-07,Maine,17.6
Aroostook,2021-04-07,Maine,27.3
Cumberland,2021-04-07,Maine,25.3
Franklin,2021-04-07,Maine,19.4
Hancock,2021-04-07,Maine,25.9
Kennebec,2021-04-07,Maine,20.4
Knox,2021-04-07,Maine,25.4
Lincoln,2021-04-07,Maine,27.0
Oxford,2021-04-07,Maine,19.1
Penobscot,2021-04-07,Maine,23.7
Piscataquis,2021-04-07,Maine,22.6
Sagadahoc,2021-04-07,Maine,25.1
Somerset,2021-04-07,Maine,20.0
Waldo,2021-04-07,Maine,21.3
Washington,2021-04-07,Maine,32.8
York,2021-04-07,Maine,22.1
Allegany,2021-04-07,Maryland,18.8
Anne Arundel,2021-04-07,Maryland,21.3
Baltimore,2021-04-07,Maryland,21.5
Baltimore,2021-04-07,Maryland,17.4
Calvert,2021-04-07,Maryland,20.5
Caroline,2021-04-07,Maryland,20.9
Carroll,2021-04-07,Maryland,22.5
Cecil,2021-04-07,Maryland,18.7
Charles,2021-04-07,Maryland,15.4
Dorchester,2021-04-07,Maryland,22.0
Frederick,2021-04-07,Maryland,22.2
Garrett,2021-04-07,Maryland,20.3
Harford,2021-04-07,Maryland,21.3
Howard,2021-04-07,Maryland,25.3
Kent,2021-04-07,Maryland,25.8
Montgomery,2021-04-07,Maryland,24.1
Prince George's,2021-04-07,Maryland,15.5
Queen Anne's,2021-04-07,Maryland,21.3
Somerset,2021-04-07,Maryland,15.7
St. Mary's,2021-04-07,Maryland,18.6
Talbot,2021-04-07,Maryland,29.6
Washington,2021-04-07,Maryland,20.5
Wicomico,2021-04-07,Maryland,19.8
Worcester,2021-04-07,Maryland,26.8
Barnstable,2021-04-07,Massachusetts,2.4
Berkshire,2021-04-07,Massachusetts,20.0
Bristol,2021-04-07,Massachusetts,17.9
Dukes,2021-04-07,Massachusetts,1.5
Essex,2021-04-07,Massachusetts,22.8
Franklin,2021-04-07,Massachusetts,21.9
Hampden,2021-04-07,Massachusetts,17.6
Hampshire,2021-04-07,Massachusetts,19.9
Middlesex,2021-04-07,Massachusetts,20.9
Nantucket,2021-04-07,Massachusetts,0.4
Norfolk,2021-04-07,Massachusetts,22.7
Plymouth,2021-04-07,Massachusetts,20.6
Suffolk,2021-04-07,Massachusetts,18.6
Worcester,2021-04-07,Massachusetts,18.2
Alcona,2021-04-07,Michigan,32.3
Alger,2021-04-07,Michigan,31.8
Allegan,2021-04-07,Michigan,17.0
Alpena,2021-04-07,Michigan,25.2
Antrim,2021-04-07,Michigan,24.8
Arenac,2021-04-07,Michigan,22.4
Baraga,2021-04-07,Michigan,27.4
Barry,2021-04-07,Michigan,17.8
Bay,2021-04-07,Michigan,22.3
Benzie,2021-04-07,Michigan,25.9
Berrien,2021-04-07,Michigan,18.8
Branch,2021-04-07,Michigan,18.1
Calhoun,2021-04-07,Michigan,18.5
Cass,2021-04-07,Michigan,14.2
Charlevoix,2021-04-07,Michigan,29.1
Cheboygan,2021-04-07,Michigan,20.6
Chippewa,2021-04-07,Michigan,34.7
Clare,2021-04-07,Michigan,20.1
Clinton,2021-04-07,Michigan,19.5
Crawford,2021-04-07,Michigan,18.9
Delta,2021-04-07,Michigan,26.8
Dickinson,2021-04-07,Michigan,29.8
Eaton,2021-04-07,Michigan,19.3
Emmet,2021-04-07,Michigan,30.7
Genesee,2021-04-07,Michigan,16.9
Gladwin,2021-04-07,Michigan,19.7
Gogebic,2021-04-07,Michigan,29.0
Grand Traverse,2021-04-07,Michigan,28.6
Gratiot,2021-04-07,Michigan,18.2
Hillsdale,2021-04-07,Michigan,16.0
Houghton,2021-04-07,Michigan,18.9
Huron,2021-04-07,Michigan,21.0
Ingham,2021-04-07,Michigan,17.7
Ionia,2021-04-07,Michigan,17.2
Iosco,2021-04-07,Michigan,24.7
Iron,2021-04-07,Michigan,27.0
Isabella,2021-04-07,Michigan,14.7
Jackson,2021-04-07,Michigan,20.1
Kalamazoo,2021-04-07,Michigan,21.6
Kalkaska,2021-04-07,Michigan,20.1
Kent,2021-04-07,Michigan,20.0
Keweenaw,2021-04-07,Michigan,28.5
Lake,2021-04-07,Michigan,19.1
Lapeer,2021-04-07,Michigan,14.7
Leelanau,2021-04-07,Michigan,38.1
Lenawee,2021-04-07,Michigan,17.8
Livingston,2021-04-07,Michigan,17.4
Luce,2021-04-07,Michigan,21.8
Mackinac,2021-04-07,Michigan,30.4
Macomb,2021-04-07,Michigan,18.1
Manistee,2021-04-07,Michigan,22.7
Marquette,2021-04-07,Michigan,26.7
Mason,2021-04-07,Michigan,24.0
Mecosta,2021-04-07,Michigan,15.6
Menominee,2021-04-07,Michigan,27.1
Midland,2021-04-07,Michigan,21.3
Missaukee,2021-04-07,Michigan,19.1
Monroe,2021-04-07,Michigan,13.3
Montcalm,2021-04-07,Michigan,14.2
Montmorency,2021-04-07,Michigan,24.0
Muskegon,2021-04-07,Michigan,20.4
Newaygo,2021-04-07,Michigan,15.0
Oakland,2021-04-07,Michigan,19.9
Oceana,2021-04-07,Michigan,18.0
Ogemaw,2021-04-07,Michigan,18.7
Ontonagon,2021-04-07,Michigan,33.2
Osceola,2021-04-07,Michigan,15.1
Oscoda,2021-04-07,Michigan,17.8
Otsego,2021-04-07,Michigan,24.5
Ottawa,2021-04-07,Michigan,19.0
Presque Isle,2021-04-07,Michigan,30.3
Roscommon,2021-04-07,Michigan,24.1
Saginaw,2021-04-07,Michigan,21.6
Sanilac,2021-04-07,Michigan,16.6
Schoolcraft,2021-04-07,Michigan,21.7
Shiawassee,2021-04-07,Michigan,15.7
St. Clair,2021-04-07,Michigan,15.0
St. Joseph,2021-04-07,Michigan,16.2
Tuscola,2021-04-07,Michigan,16.0
Van Buren,2021-04-07,Michigan,17.5
Washtenaw,2021-04-07,Michigan,22.4
Wayne,2021-04-07,Michigan,16.1
Wexford,2021-04-07,Michigan,18.4
Aitkin,2021-04-07,Minnesota,31.0
Anoka,2021-04-07,Minnesota,16.3
Becker,2021-04-07,Minnesota,29.1
Beltrami,2021-04-07,Minnesota,27.4
Benton,2021-04-07,Minnesota,14.0
Big Stone,2021-04-07,Minnesota,35.3
Blue Earth,2021-04-07,Minnesota,21.2
Brown,2021-04-07,Minnesota,27.1
Carlton,2021-04-07,Minnesota,29.7
Carver,2021-04-07,Minnesota,18.3
Cass,2021-04-07,Minnesota,24.1
Chippewa,2021-04-07,Minnesota,24.4
Chisago,2021-04-07,Minnesota,18.1
Clay,2021-04-07,Minnesota,16.6
Clearwater,2021-04-07,Minnesota,23.0
Cook,2021-04-07,Minnesota,43.0
Cottonwood,2021-04-07,Minnesota,26.1
Crow Wing,2021-04-07,Minnesota,24.8
Dakota,2021-04-07,Minnesota,19.9
Dodge,2021-04-07,Minnesota,23.7
Douglas,2021-04-07,Minnesota,26.6
Faribault,2021-04-07,Minnesota,23.3
